INFO | 2019-11-21 01:44:58,012 | routes | index | Logging a test message from /
INFO | 2020-01-12 19:18:58,112 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:19:32,294 | routes | home | Logging a test message from /home/product_search(fish)
INFO | 2020-01-12 19:21:46,207 | routes | home | Logging a test message from /home/product_search(fish)
INFO | 2020-01-12 19:23:07,356 | routes | home | Logging a test message from /home/product_search(fish)
INFO | 2020-01-12 19:23:12,423 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:23:29,888 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:24:05,680 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:24:16,234 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:24:25,112 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:24:35,289 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:24:48,097 | routes | home | Logging a test message from /home/category_select(Furniture)
INFO | 2020-01-12 19:24:56,031 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:25:13,704 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 19:25:24,503 | routes | home | Logging a test message from /home/category_select(Cycling)
INFO | 2020-01-12 19:25:31,282 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:26:57,469 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 19:55:29,923 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:55:33,910 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 19:58:02,883 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 19:58:08,856 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 19:59:46,491 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 20:33:26,652 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 20:33:29,271 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 20:33:34,220 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 20:33:44,337 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 20:46:20,340 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 20:46:49,852 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 20:47:13,461 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 20:48:51,830 | routes | home | Logging a test message from /home/category_select(Toys)
INFO | 2020-01-12 22:22:55,328 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 22:22:55,334 | routes | login | Logging a test message from /login
INFO | 2020-01-12 22:22:58,904 | routes | login | Logging a test message from /login
INFO | 2020-01-12 22:23:07,279 | routes | login | Logging a test message from /login
INFO | 2020-01-12 22:23:08,384 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 22:23:18,304 | routes | home | Logging a test message from /home/product_search(game)
INFO | 2020-01-12 22:23:49,856 | routes | home | Logging a test message from /home/category_select(Pretend Play)
INFO | 2020-01-12 22:23:58,639 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:24:05,224 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 22:24:28,860 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:24:39,643 | routes | home | Logging a test message from /home/category_select(Shoes)
INFO | 2020-01-12 22:24:47,490 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 22:24:52,126 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:24:57,910 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 22:25:25,318 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:26:09,539 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:27:07,099 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:27:49,850 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:30:05,271 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-12 22:30:12,947 | routes | home | Logging a test message from /home/
INFO | 2020-01-12 22:31:08,300 | routes | home | Logging a test message from /home/category_select(Men)
INFO | 2020-01-13 00:30:10,306 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:30:16,661 | routes | home | Logging a test message from /home/product_search(tank)
INFO | 2020-01-13 00:30:25,597 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:30:31,856 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:30:37,356 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:30:44,928 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:31:36,303 | routes | map | Logging a test message from /map
INFO | 2020-01-13 00:32:03,351 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:32:10,291 | routes | map | Logging a test message from /map
INFO | 2020-01-13 00:32:16,334 | routes | map | Logging a test message from /map
INFO | 2020-01-13 00:33:14,043 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:33:20,108 | routes | home | Logging a test message from /home/product_search(sand)
INFO | 2020-01-13 00:33:28,483 | routes | home | Logging a test message from /home/category_select(Shoes)
INFO | 2020-01-13 00:34:51,619 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:35:03,964 | routes | home | Logging a test message from /home/category_select(Power Tools)
INFO | 2020-01-13 00:35:15,341 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:35:26,937 | routes | home | Logging a test message from /home/product_search(fat)
INFO | 2020-01-13 00:35:29,557 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:38:13,848 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:58:56,550 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 00:59:00,710 | routes | home | Logging a test message from /home/category_select(Office Equipment)
INFO | 2020-01-13 01:12:09,656 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 01:13:05,296 | routes | home | Logging a test message from /home/category_select(Cell Phones)
INFO | 2020-01-13 01:18:33,244 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 01:18:36,036 | routes | home | Logging a test message from /home/category_select(Building Supplies)
INFO | 2020-01-13 01:25:19,887 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 01:25:44,580 | routes | contact | Logging a test message from /contact
INFO | 2020-01-13 01:26:53,059 | routes | contact | Logging a test message from /contact
INFO | 2020-01-13 01:27:22,124 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:31:07,852 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:43:57,841 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:44:00,684 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:44:03,881 | routes | home | Logging a test message from /home/
INFO | 2020-01-13 01:44:10,840 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:44:52,184 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:44:58,365 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:45:07,597 | routes | about | Logging a test message from /about
INFO | 2020-01-13 01:45:39,544 | routes | about | Logging a test message from /about
INFO | 2020-01-14 01:56:26,921 | routes | index | Logging a test message from /
INFO | 2020-01-14 02:53:34,611 | routes | index | Logging a test message from /
INFO | 2020-01-14 02:54:10,602 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:11:44,861 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:12:01,628 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:12:09,931 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:12:11,525 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:12:22,493 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:12:27,122 | routes | index | Logging a test message from /
INFO | 2020-01-14 03:12:34,690 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:12:51,851 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:13:14,084 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:13:22,362 | routes | index | Logging a test message from /
INFO | 2020-01-14 03:13:27,651 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:15:06,497 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:15:43,034 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:15:53,781 | routes | index | Logging a test message from /
INFO | 2020-01-14 03:16:04,928 | routes | index | Logging a test message from /
INFO | 2020-01-14 03:16:09,242 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:16:30,668 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:17:41,320 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:17:54,468 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:18:10,186 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:18:20,558 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:18:30,862 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:18:58,241 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:20:00,069 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:20:15,400 | routes | about | Logging a test message from /about
INFO | 2020-01-14 03:20:35,228 | routes | login | Logging a test message from /login
INFO | 2020-01-14 03:20:44,161 | routes | login | Logging a test message from /login
INFO | 2020-01-14 03:20:46,326 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 03:21:10,092 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 03:30:25,315 | routes | contact | Logging a test message from /contact
INFO | 2020-01-14 10:25:07,267 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:25:27,531 | routes | home | Logging a test message from /home/product_search(hate)
INFO | 2020-01-14 10:25:34,945 | routes | home | Logging a test message from /home/product_search(hate)
INFO | 2020-01-14 10:25:46,594 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:26:00,211 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:26:07,378 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:26:13,529 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:26:21,241 | routes | home | Logging a test message from /home/category_select(Batteries)
INFO | 2020-01-14 10:26:34,165 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:27:13,890 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:27:40,686 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:27:47,472 | routes | home | Logging a test message from /home/
INFO | 2020-01-14 10:27:51,102 | routes | home | Logging a test message from /home/
INFO | 2020-02-14 12:48:15,340 | routes | index | Logging a test message from /
INFO | 2020-02-14 12:49:01,294 | routes | login | Logging a test message from /login
INFO | 2020-02-14 12:49:12,577 | routes | login | Logging a test message from /login
INFO | 2020-02-14 12:49:13,849 | routes | home | Logging a test message from /home/
INFO | 2020-02-14 12:49:34,401 | routes | home | Logging a test message from /home/product_search(pens)
INFO | 2020-02-14 12:49:58,992 | routes | home | Logging a test message from /home/
INFO | 2020-02-14 13:15:43,500 | routes | logout | Logging a test message from /logout
INFO | 2020-02-14 13:15:43,516 | routes | index | Logging a test message from /
INFO | 2020-02-14 13:21:06,330 | routes | signup | Logging a test message from /signup
INFO | 2020-02-14 13:21:28,059 | routes | login | Logging a test message from /login
INFO | 2020-02-14 13:21:40,273 | routes | login | Logging a test message from /login
INFO | 2020-02-14 13:21:40,791 | routes | home | Logging a test message from /home/
INFO | 2020-02-14 13:22:08,578 | routes | home | Logging a test message from /home/category_select(Clothes)
INFO | 2020-02-14 13:22:14,840 | routes | home | Logging a test message from /home/category_select(Boys)
INFO | 2020-02-14 13:24:27,758 | routes | home | Logging a test message from /home/product_search(food)
INFO | 2020-02-14 13:26:21,807 | routes | home | Logging a test message from /home/
INFO | 2020-02-14 13:27:07,725 | routes | home | Logging a test message from /home/
INFO | 2020-02-14 13:27:11,324 | routes | home | Logging a test message from /home/
INFO | 2020-02-14 13:27:13,926 | routes | home | Logging a test message from /home/category_select(Cycling)
INFO | 2020-02-14 13:27:16,902 | routes | home | Logging a test message from /home/
INFO | 2020-04-16 22:28:10,019 | routes | index | Logging a test message from /
INFO | 2020-04-16 22:28:20,732 | routes | login | Logging a test message from /login
INFO | 2020-04-16 22:28:47,404 | routes | signup | Logging a test message from /signup
INFO | 2020-04-16 22:29:01,328 | routes | login | Logging a test message from /login
INFO | 2020-04-16 22:29:09,333 | routes | login | Logging a test message from /login
INFO | 2020-04-16 22:29:10,835 | routes | home | Logging a test message from /home/
INFO | 2020-04-16 22:29:15,891 | routes | home | Logging a test message from /home/category_select(Furniture)
INFO | 2020-04-16 22:29:37,757 | routes | map | Logging a test message from /map
INFO | 2020-04-16 22:29:45,379 | routes | map | Logging a test message from /map
INFO | 2020-04-16 22:45:40,876 | routes | home | Logging a test message from /home/
INFO | 2020-04-16 22:45:47,430 | routes | about | Logging a test message from /about
INFO | 2020-04-16 22:46:19,962 | routes | home | Logging a test message from /home/
